# Group, Points, X-coord, Y-coord, Z-coord
1.000000,2174.000000,0.043217,-0.019480,0.000000
1.000000,2175.000000,0.043344,-0.019492,0.000000
1.000000,2176.000000,0.043471,-0.018105,0.000000
1.000000,2177.000000,0.043598,-0.019006,0.000000
1.000000,2178.000000,0.043725,-0.019144,0.000000
1.000000,2179.000000,0.043852,-0.019155,0.000000
1.000000,2180.000000,0.043979,-0.019039,0.000000
1.000000,2181.000000,0.044106,-0.019686,0.000000
1.000000,2182.000000,0.044233,-0.018045,0.000000
1.000000,2183.000000,0.044361,-0.019200,0.000000
1.000000,2184.000000,0.044488,-0.019084,0.000000
1.000000,2185.000000,0.044615,-0.018078,0.000000
1.000000,2186.000000,0.044742,-0.018089,0.000000
1.000000,2187.000000,0.044869,-0.018100,0.000000
1.000000,2188.000000,0.044996,-0.018111,0.000000
1.000000,2189.000000,0.045123,-0.019648,0.000000
1.000000,2190.000000,0.045250,-0.019659,0.000000
1.000000,2191.000000,0.045377,-0.019670,0.000000
1.000000,2192.000000,0.045504,-0.018282,0.000000
1.000000,2193.000000,0.045632,-0.018166,0.000000
1.000000,2194.000000,0.045759,-0.019702,0.000000
1.000000,2195.000000,0.045886,-0.019332,0.000000
1.000000,2196.000000,0.046013,-0.018326,0.000000
1.000000,2197.000000,0.046140,-0.019354,0.000000
1.000000,2198.000000,0.046267,-0.019365,0.000000
1.000000,2199.000000,0.046394,-0.019375,0.000000
1.000000,2200.000000,0.046521,-0.019768,0.000000
1.000000,2201.000000,0.046648,-0.018253,0.000000
1.000000,2202.000000,0.046776,-0.019408,0.000000
1.000000,2203.000000,0.046903,-0.019291,0.000000
1.000000,2204.000000,0.047030,-0.019429,0.000000
1.000000,2205.000000,0.047157,-0.019821,0.000000
1.000000,2206.000000,0.047284,-0.019832,0.000000
1.000000,2207.000000,0.047411,-0.019461,0.000000
1.000000,2208.000000,0.047538,-0.019345,0.000000
1.000000,2209.000000,0.047665,-0.020245,0.000000
1.000000,2210.000000,0.047792,-0.018349,0.000000
1.000000,2211.000000,0.047920,-0.020139,0.000000
1.000000,2212.000000,0.048047,-0.019514,0.000000
1.000000,2213.000000,0.048174,-0.019525,0.000000
1.000000,2214.000000,0.048301,-0.018391,0.000000
1.000000,2215.000000,0.048428,-0.019927,0.000000
1.000000,2216.000000,0.048555,-0.019556,0.000000
1.000000,2217.000000,0.048682,-0.020075,0.000000
1.000000,2218.000000,0.048809,-0.019577,0.000000
1.000000,2219.000000,0.048936,-0.018444,0.000000
1.000000,2220.000000,0.049063,-0.020361,0.000000
1.000000,2221.000000,0.049191,-0.020498,0.000000
1.000000,2222.000000,0.049318,-0.018475,0.000000
1.000000,2223.000000,0.049445,-0.020519,0.000000
1.000000,2224.000000,0.049572,-0.019639,0.000000
1.000000,2225.000000,0.049699,-0.018506,0.000000
1.000000,2226.000000,0.049826,-0.020550,0.000000
1.000000,2227.000000,0.049953,-0.020560,0.000000
1.000000,2228.000000,0.050080,-0.019553,0.000000
1.000000,2229.000000,0.050207,-0.020580,0.000000
1.000000,2230.000000,0.050335,-0.018557,0.000000
1.000000,2231.000000,0.050462,-0.018567,0.000000
1.000000,2232.000000,0.050589,-0.020611,0.000000
1.000000,2233.000000,0.050716,-0.019731,0.000000
1.000000,2234.000000,0.050843,-0.019741,0.000000
1.000000,2235.000000,0.050970,-0.019752,0.000000
1.000000,2236.000000,0.051097,-0.019762,0.000000
1.000000,2237.000000,0.051224,-0.019645,0.000000
1.000000,2238.000000,0.051351,-0.019782,0.000000
1.000000,2239.000000,0.051479,-0.019792,0.000000
1.000000,2240.000000,0.051606,-0.019802,0.000000
1.000000,2241.000000,0.051733,-0.019685,0.000000
1.000000,2242.000000,0.051860,-0.019695,0.000000
1.000000,2243.000000,0.051987,-0.020721,0.000000
1.000000,2244.000000,0.052114,-0.019714,0.000000
1.000000,2245.000000,0.052241,-0.020741,0.000000
1.000000,2246.000000,0.052368,-0.019734,0.000000
1.000000,2247.000000,0.052495,-0.019744,0.000000
1.000000,2248.000000,0.052622,-0.020771,0.000000
1.000000,2249.000000,0.052750,-0.019764,0.000000
1.000000,2250.000000,0.052877,-0.019774,0.000000
1.000000,2251.000000,0.053004,-0.020800,0.000000
1.000000,2252.000000,0.053131,-0.020810,0.000000
1.000000,2253.000000,0.053258,-0.020820,0.000000
1.000000,2254.000000,0.053385,-0.019813,0.000000
1.000000,2255.000000,0.053512,-0.019949,0.000000
1.000000,2256.000000,0.053639,-0.019832,0.000000
1.000000,2257.000000,0.053766,-0.020858,0.000000
1.000000,2258.000000,0.053894,-0.019851,0.000000
1.000000,2259.000000,0.054021,-0.020878,0.000000
1.000000,2260.000000,0.054148,-0.020887,0.000000
1.000000,2261.000000,0.054275,-0.020897,0.000000
1.000000,2262.000000,0.054402,-0.020906,0.000000
1.000000,2263.000000,0.054529,-0.020916,0.000000
1.000000,2264.000000,0.054656,-0.020926,0.000000
1.000000,2265.000000,0.054783,-0.020935,0.000000
1.000000,2266.000000,0.054910,-0.020944,0.000000
1.000000,2267.000000,0.055038,-0.020954,0.000000
1.000000,2268.000000,0.055165,-0.020963,0.000000
1.000000,2269.000000,0.055292,-0.020973,0.000000
1.000000,2270.000000,0.055419,-0.021109,0.000000
1.000000,2271.000000,0.055546,-0.020992,0.000000
1.000000,2272.000000,0.055673,-0.021001,0.000000
1.000000,2273.000000,0.055800,-0.021010,0.000000
1.000000,2274.000000,0.055927,-0.021020,0.000000
1.000000,2275.000000,0.056054,-0.021029,0.000000
1.000000,2276.000000,0.056182,-0.021038,0.000000
1.000000,2277.000000,0.056309,-0.021047,0.000000
1.000000,2278.000000,0.056436,-0.021057,0.000000
1.000000,2279.000000,0.056563,-0.021066,0.000000
1.000000,2280.000000,0.056690,-0.021075,0.000000
1.000000,2281.000000,0.056817,-0.021084,0.000000
1.000000,2282.000000,0.056944,-0.021094,0.000000
1.000000,2283.000000,0.057071,-0.021103,0.000000
1.000000,2284.000000,0.057198,-0.021112,0.000000
1.000000,2285.000000,0.057325,-0.021121,0.000000
1.000000,2286.000000,0.057453,-0.021130,0.000000
1.000000,2287.000000,0.057580,-0.021139,0.000000
1.000000,2288.000000,0.057707,-0.021148,0.000000
1.000000,2289.000000,0.057834,-0.021157,0.000000
1.000000,2290.000000,0.057961,-0.021166,0.000000
1.000000,2291.000000,0.058088,-0.021175,0.000000
1.000000,2292.000000,0.058215,-0.021184,0.000000
1.000000,2293.000000,0.058342,-0.021193,0.000000
1.000000,2294.000000,0.058469,-0.021202,0.000000
1.000000,2295.000000,0.058597,-0.021211,0.000000
1.000000,2296.000000,0.058724,-0.021220,0.000000
1.000000,2297.000000,0.058851,-0.021229,0.000000
1.000000,2298.000000,0.058978,-0.021237,0.000000
1.000000,2299.000000,0.059105,-0.021246,0.000000
1.000000,2300.000000,0.059232,-0.021255,0.000000
1.000000,2301.000000,0.059359,-0.021264,0.000000
1.000000,2302.000000,0.059486,-0.021273,0.000000
1.000000,2303.000000,0.059613,-0.021281,0.000000
1.000000,2304.000000,0.059741,-0.021290,0.000000
1.000000,2305.000000,0.059868,-0.021299,0.000000
1.000000,2306.000000,0.059995,-0.021308,0.000000
1.000000,2307.000000,0.060122,-0.021316,0.000000
1.000000,2308.000000,0.060249,-0.021325,0.000000
1.000000,2309.000000,0.060376,-0.021333,0.000000
1.000000,2310.000000,0.060503,-0.021342,0.000000
1.000000,2311.000000,0.060630,-0.021351,0.000000
1.000000,2312.000000,0.060757,-0.021359,0.000000
1.000000,2313.000000,0.060884,-0.021368,0.000000
1.000000,2314.000000,0.061012,-0.021376,0.000000
1.000000,2315.000000,0.061139,-0.021385,0.000000
1.000000,2316.000000,0.061266,-0.021393,0.000000
1.000000,2317.000000,0.061393,-0.021402,0.000000
1.000000,2318.000000,0.061520,-0.021410,0.000000
1.000000,2319.000000,0.061647,-0.021419,0.000000
1.000000,2320.000000,0.061774,-0.021427,0.000000
1.000000,2321.000000,0.061901,-0.021435,0.000000
1.000000,2322.000000,0.062028,-0.021444,0.000000
1.000000,2323.000000,0.062156,-0.021452,0.000000
1.000000,2324.000000,0.062283,-0.021461,0.000000
1.000000,2325.000000,0.062410,-0.021469,0.000000
1.000000,2326.000000,0.062537,-0.021477,0.000000
1.000000,2327.000000,0.062664,-0.021485,0.000000
1.000000,2328.000000,0.062791,-0.021494,0.000000
1.000000,2329.000000,0.062918,-0.021502,0.000000
1.000000,2330.000000,0.063045,-0.021510,0.000000
1.000000,2331.000000,0.063172,-0.021518,0.000000
1.000000,2332.000000,0.063300,-0.021526,0.000000
1.000000,2333.000000,0.063427,-0.021535,0.000000
1.000000,2334.000000,0.063554,-0.021543,0.000000
1.000000,2335.000000,0.063681,-0.021551,0.000000
1.000000,2336.000000,0.063808,-0.021559,0.000000
1.000000,2337.000000,0.063935,-0.021567,0.000000
1.000000,2338.000000,0.064062,-0.021575,0.000000
1.000000,2339.000000,0.064189,-0.021583,0.000000
1.000000,2340.000000,0.064316,-0.021591,0.000000
1.000000,2341.000000,0.064443,-0.021599,0.000000
1.000000,2342.000000,0.064571,-0.021607,0.000000
1.000000,2343.000000,0.064698,-0.021615,0.000000
1.000000,2344.000000,0.064825,-0.021623,0.000000
1.000000,2345.000000,0.064952,-0.021631,0.000000
1.000000,2346.000000,0.065079,-0.021639,0.000000
1.000000,2347.000000,0.065206,-0.021647,0.000000
1.000000,2348.000000,0.065333,-0.021655,0.000000
1.000000,2349.000000,0.065460,-0.021662,0.000000
1.000000,2350.000000,0.065587,-0.021670,0.000000
1.000000,2351.000000,0.065715,-0.021678,0.000000
1.000000,2352.000000,0.065842,-0.021686,0.000000
1.000000,2353.000000,0.065969,-0.021694,0.000000
1.000000,2354.000000,0.066096,-0.021701,0.000000
1.000000,2355.000000,0.066223,-0.021709,0.000000
1.000000,2356.000000,0.066350,-0.021717,0.000000
1.000000,2357.000000,0.066477,-0.021724,0.000000
1.000000,2358.000000,0.066604,-0.021732,0.000000
1.000000,2359.000000,0.066731,-0.021740,0.000000
1.000000,2360.000000,0.066859,-0.021747,0.000000
1.000000,2361.000000,0.066986,-0.021755,0.000000
1.000000,2362.000000,0.067113,-0.021762,0.000000
1.000000,2363.000000,0.067240,-0.021770,0.000000
1.000000,2364.000000,0.067367,-0.021778,0.000000
1.000000,2365.000000,0.067494,-0.021785,0.000000
1.000000,2366.000000,0.067621,-0.021793,0.000000
1.000000,2367.000000,0.067748,-0.021800,0.000000
1.000000,2368.000000,0.067875,-0.021807,0.000000
1.000000,2369.000000,0.068002,-0.021815,0.000000
1.000000,2370.000000,0.068130,-0.021822,0.000000
1.000000,2371.000000,0.068257,-0.021830,0.000000
1.000000,2372.000000,0.068384,-0.021837,0.000000
1.000000,2373.000000,0.068511,-0.021844,0.000000
1.000000,2374.000000,0.068638,-0.021852,0.000000
1.000000,2375.000000,0.068765,-0.021859,0.000000
1.000000,2376.000000,0.068892,-0.021866,0.000000
1.000000,2377.000000,0.069019,-0.021874,0.000000
1.000000,2378.000000,0.069146,-0.021881,0.000000
1.000000,2379.000000,0.069274,-0.021888,0.000000
1.000000,2380.000000,0.069401,-0.021895,0.000000
1.000000,2381.000000,0.069528,-0.021903,0.000000
1.000000,2382.000000,0.069655,-0.021910,0.000000
1.000000,2383.000000,0.069782,-0.021917,0.000000
1.000000,2384.000000,0.069909,-0.021924,0.000000
1.000000,2385.000000,0.070036,-0.021931,0.000000
1.000000,2386.000000,0.070163,-0.021938,0.000000
1.000000,2387.000000,0.070290,-0.021945,0.000000
1.000000,2388.000000,0.070418,-0.021952,0.000000
1.000000,2389.000000,0.070545,-0.021959,0.000000
1.000000,2390.000000,0.070672,-0.021967,0.000000
1.000000,2391.000000,0.070799,-0.021974,0.000000
1.000000,2392.000000,0.070926,-0.021980,0.000000
1.000000,2393.000000,0.071053,-0.021987,0.000000
1.000000,2394.000000,0.071180,-0.021994,0.000000
1.000000,2395.000000,0.071307,-0.022001,0.000000
1.000000,2396.000000,0.071434,-0.022008,0.000000
1.000000,2397.000000,0.071562,-0.022015,0.000000
1.000000,2398.000000,0.071689,-0.022022,0.000000
1.000000,2399.000000,0.071816,-0.022029,0.000000
1.000000,2400.000000,0.071943,-0.022036,0.000000
1.000000,2401.000000,0.072070,-0.022042,0.000000
1.000000,2402.000000,0.072197,-0.022049,0.000000
1.000000,2403.000000,0.072324,-0.022056,0.000000
1.000000,2404.000000,0.072451,-0.022063,0.000000
1.000000,2405.000000,0.072578,-0.022069,0.000000
1.000000,2406.000000,0.072705,-0.022076,0.000000
1.000000,2407.000000,0.072833,-0.022083,0.000000
1.000000,2408.000000,0.072960,-0.022089,0.000000
1.000000,2409.000000,0.073087,-0.022096,0.000000
1.000000,2410.000000,0.073214,-0.022103,0.000000
1.000000,2411.000000,0.073341,-0.022109,0.000000
1.000000,2412.000000,0.073468,-0.022116,0.000000
1.000000,2413.000000,0.073595,-0.022122,0.000000
1.000000,2414.000000,0.073722,-0.022129,0.000000
1.000000,2415.000000,0.073849,-0.022136,0.000000
1.000000,2416.000000,0.073977,-0.022142,0.000000
1.000000,2417.000000,0.074104,-0.022149,0.000000
1.000000,2418.000000,0.074231,-0.022155,0.000000
1.000000,2419.000000,0.074358,-0.022161,0.000000
1.000000,2420.000000,0.074485,-0.022168,0.000000
1.000000,2421.000000,0.074612,-0.022174,0.000000
1.000000,2422.000000,0.074739,-0.022181,0.000000
1.000000,2423.000000,0.074866,-0.022187,0.000000
1.000000,2424.000000,0.074993,-0.022193,0.000000
1.000000,2425.000000,0.075121,-0.022200,0.000000
1.000000,2426.000000,0.075248,-0.022206,0.000000
1.000000,2427.000000,0.075375,-0.022212,0.000000
1.000000,2428.000000,0.075502,-0.022219,0.000000
1.000000,2429.000000,0.075629,-0.022225,0.000000
1.000000,2430.000000,0.075756,-0.022231,0.000000
1.000000,2431.000000,0.075883,-0.022237,0.000000
1.000000,2432.000000,0.076010,-0.022243,0.000000
1.000000,2433.000000,0.076137,-0.022250,0.000000
1.000000,2434.000000,0.076264,-0.022256,0.000000
1.000000,2435.000000,0.076392,-0.022262,0.000000
1.000000,2436.000000,0.076519,-0.022268,0.000000
1.000000,2437.000000,0.076646,-0.022274,0.000000
1.000000,2438.000000,0.076773,-0.022280,0.000000
1.000000,2439.000000,0.076900,-0.022286,0.000000
1.000000,2440.000000,0.077027,-0.022292,0.000000
1.000000,2441.000000,0.077154,-0.022298,0.000000
1.000000,2442.000000,0.077281,-0.022304,0.000000
1.000000,2443.000000,0.077408,-0.022310,0.000000
1.000000,2444.000000,0.077536,-0.022316,0.000000
1.000000,2445.000000,0.077663,-0.022322,0.000000
1.000000,2446.000000,0.077790,-0.022328,0.000000
1.000000,2447.000000,0.077917,-0.022334,0.000000
1.000000,2448.000000,0.078044,-0.022340,0.000000
1.000000,2449.000000,0.078171,-0.022346,0.000000
1.000000,2450.000000,0.078298,-0.022351,0.000000
1.000000,2451.000000,0.078425,-0.022357,0.000000
1.000000,2452.000000,0.078552,-0.022363,0.000000
1.000000,2453.000000,0.078680,-0.022369,0.000000
1.000000,2454.000000,0.078807,-0.022375,0.000000
1.000000,2455.000000,0.078934,-0.022380,0.000000
1.000000,2456.000000,0.079061,-0.022386,0.000000
1.000000,2457.000000,0.079188,-0.022392,0.000000
1.000000,2458.000000,0.079315,-0.022397,0.000000
1.000000,2459.000000,0.079442,-0.022403,0.000000
1.000000,2460.000000,0.079569,-0.022409,0.000000
1.000000,2461.000000,0.079696,-0.022414,0.000000
1.000000,2462.000000,0.079823,-0.022420,0.000000
1.000000,2463.000000,0.079951,-0.022425,0.000000
1.000000,2464.000000,0.080078,-0.022431,0.000000
1.000000,2465.000000,0.080205,-0.022436,0.000000
1.000000,2466.000000,0.080332,-0.022442,0.000000
1.000000,2467.000000,0.080459,-0.022447,0.000000
1.000000,2468.000000,0.080586,-0.022453,0.000000
1.000000,2469.000000,0.080713,-0.022458,0.000000
1.000000,2470.000000,0.080840,-0.022464,0.000000
1.000000,2471.000000,0.080967,-0.022469,0.000000
1.000000,2472.000000,0.081095,-0.022475,0.000000
1.000000,2473.000000,0.081222,-0.022480,0.000000
1.000000,2474.000000,0.081349,-0.022485,0.000000
1.000000,2475.000000,0.081476,-0.022491,0.000000
1.000000,2476.000000,0.081603,-0.022496,0.000000
1.000000,2477.000000,0.081730,-0.022501,0.000000
1.000000,2478.000000,0.081857,-0.022507,0.000000
1.000000,2479.000000,0.081984,-0.022512,0.000000
1.000000,2480.000000,0.082111,-0.022517,0.000000
1.000000,2481.000000,0.082239,-0.022522,0.000000
1.000000,2482.000000,0.082366,-0.022527,0.000000
1.000000,2483.000000,0.082493,-0.022533,0.000000
1.000000,2484.000000,0.082620,-0.022538,0.000000
1.000000,2485.000000,0.082747,-0.022543,0.000000
1.000000,2486.000000,0.082874,-0.022548,0.000000
1.000000,2487.000000,0.083001,-0.022553,0.000000
1.000000,2488.000000,0.083128,-0.022558,0.000000
1.000000,2489.000000,0.083255,-0.022563,0.000000
1.000000,2490.000000,0.083382,-0.022568,0.000000
1.000000,2491.000000,0.083510,-0.022573,0.000000
1.000000,2492.000000,0.083637,-0.022578,0.000000
1.000000,2493.000000,0.083764,-0.022583,0.000000
1.000000,2494.000000,0.083891,-0.022588,0.000000
1.000000,2495.000000,0.084018,-0.022593,0.000000
1.000000,2496.000000,0.084145,-0.022598,0.000000
1.000000,2497.000000,0.084272,-0.022603,0.000000
1.000000,2498.000000,0.084399,-0.022608,0.000000
1.000000,2499.000000,0.084526,-0.022613,0.000000
1.000000,2500.000000,0.084654,-0.022618,0.000000
1.000000,2501.000000,0.084781,-0.022622,0.000000
1.000000,2502.000000,0.084908,-0.022627,0.000000
1.000000,2503.000000,0.085035,-0.022632,0.000000
1.000000,2504.000000,0.085162,-0.022637,0.000000
1.000000,2505.000000,0.085289,-0.022641,0.000000
1.000000,2506.000000,0.085416,-0.022646,0.000000
1.000000,2507.000000,0.085543,-0.022651,0.000000
1.000000,2508.000000,0.085670,-0.022655,0.000000
1.000000,2509.000000,0.085798,-0.022660,0.000000
1.000000,2510.000000,0.085925,-0.022665,0.000000
1.000000,2511.000000,0.086052,-0.022669,0.000000
1.000000,2512.000000,0.086179,-0.022674,0.000000
1.000000,2513.000000,0.086306,-0.022679,0.000000
1.000000,2514.000000,0.086433,-0.022683,0.000000
1.000000,2515.000000,0.086560,-0.022688,0.000000
1.000000,2516.000000,0.086687,-0.022819,0.000000
1.000000,2517.000000,0.086814,-0.022951,0.000000
1.000000,2518.000000,0.086942,-0.022955,0.000000
1.000000,2519.000000,0.087069,-0.023087,0.000000
1.000000,2520.000000,0.087196,-0.023218,0.000000
1.000000,2521.000000,0.087323,-0.023223,0.000000
1.000000,2522.000000,0.087450,-0.023227,0.000000
1.000000,2523.000000,0.087577,-0.023232,0.000000
1.000000,2524.000000,0.087704,-0.023236,0.000000
1.000000,2525.000000,0.087831,-0.023240,0.000000
1.000000,2526.000000,0.087958,-0.023245,0.000000
1.000000,2527.000000,0.088085,-0.023122,0.000000
1.000000,2528.000000,0.088213,-0.022999,0.000000
1.000000,2529.000000,0.088340,-0.023003,0.000000
1.000000,2530.000000,0.088467,-0.022880,0.000000
1.000000,2531.000000,0.088594,-0.022758,0.000000
1.000000,2532.000000,0.088721,-0.022762,0.000000
1.000000,2533.000000,0.088848,-0.022766,0.000000
1.000000,2534.000000,0.088975,-0.022770,0.000000
1.000000,2535.000000,0.089102,-0.022774,0.000000
1.000000,2536.000000,0.089229,-0.022778,0.000000
1.000000,2537.000000,0.089357,-0.022782,0.000000
1.000000,2538.000000,0.089484,-0.022787,0.000000
1.000000,2539.000000,0.089611,-0.022791,0.000000
1.000000,2540.000000,0.089738,-0.022795,0.000000
1.000000,2541.000000,0.089865,-0.022799,0.000000
1.000000,2542.000000,0.089992,-0.022803,0.000000
1.000000,2543.000000,0.090119,-0.022807,0.000000
1.000000,2544.000000,0.090246,-0.022811,0.000000
1.000000,2545.000000,0.090373,-0.022815,0.000000
1.000000,2546.000000,0.090501,-0.022819,0.000000
1.000000,2547.000000,0.090628,-0.022822,0.000000
1.000000,2548.000000,0.090755,-0.022826,0.000000
1.000000,2549.000000,0.090882,-0.022830,0.000000
1.000000,2550.000000,0.091009,-0.022834,0.000000
1.000000,2551.000000,0.091136,-0.022838,0.000000
1.000000,2552.000000,0.091263,-0.022842,0.000000
1.000000,2553.000000,0.091390,-0.022845,0.000000
1.000000,2554.000000,0.091517,-0.022849,0.000000
1.000000,2555.000000,0.091644,-0.022853,0.000000
1.000000,2556.000000,0.091772,-0.022857,0.000000
1.000000,2557.000000,0.091899,-0.022860,0.000000
1.000000,2558.000000,0.092026,-0.022864,0.000000
1.000000,2559.000000,0.092153,-0.022868,0.000000
1.000000,2560.000000,0.092280,-0.022871,0.000000
1.000000,2561.000000,0.092407,-0.022494,0.000000
1.000000,2562.000000,0.092534,-0.022370,0.000000
1.000000,2563.000000,0.092661,-0.022628,0.000000
1.000000,2564.000000,0.092788,-0.022377,0.000000
1.000000,2565.000000,0.092916,-0.022381,0.000000
1.000000,2566.000000,0.093043,-0.022384,0.000000
1.000000,2567.000000,0.093170,-0.022388,0.000000
1.000000,2568.000000,0.093297,-0.022391,0.000000
1.000000,2569.000000,0.093424,-0.022395,0.000000
1.000000,2570.000000,0.093551,-0.022398,0.000000
1.000000,2571.000000,0.093678,-0.022402,0.000000
1.000000,2572.000000,0.093805,-0.022405,0.000000
1.000000,2573.000000,0.093932,-0.022408,0.000000
1.000000,2574.000000,0.094060,-0.022412,0.000000
1.000000,2575.000000,0.094187,-0.022415,0.000000
1.000000,2576.000000,0.094314,-0.022419,0.000000
1.000000,2577.000000,0.094441,-0.022422,0.000000
1.000000,2578.000000,0.094568,-0.022425,0.000000
1.000000,2579.000000,0.094695,-0.022428,0.000000
1.000000,2580.000000,0.094822,-0.022432,0.000000
1.000000,2581.000000,0.094949,-0.022435,0.000000
1.000000,2582.000000,0.095076,-0.022438,0.000000
1.000000,2583.000000,0.095203,-0.022441,0.000000
1.000000,2584.000000,0.095331,-0.022444,0.000000
1.000000,2585.000000,0.095458,-0.022448,0.000000
1.000000,2586.000000,0.095585,-0.022451,0.000000
1.000000,2587.000000,0.095712,-0.022454,0.000000
1.000000,2588.000000,0.095839,-0.022457,0.000000
1.000000,2589.000000,0.095966,-0.022460,0.000000
1.000000,2590.000000,0.096093,-0.022463,0.000000
1.000000,2591.000000,0.096220,-0.022466,0.000000
1.000000,2592.000000,0.096347,-0.022469,0.000000
1.000000,2593.000000,0.096475,-0.022345,0.000000
1.000000,2594.000000,0.096602,-0.022221,0.000000
1.000000,2595.000000,0.096729,-0.022224,0.000000
1.000000,2596.000000,0.096856,-0.022100,0.000000
1.000000,2597.000000,0.096983,-0.021975,0.000000
1.000000,2598.000000,0.097110,-0.021978,0.000000
1.000000,2599.000000,0.097237,-0.021981,0.000000
1.000000,2600.000000,0.097364,-0.021857,0.000000
1.000000,2601.000000,0.097491,-0.021733,0.000000
1.000000,2602.000000,0.097619,-0.021735,0.000000
1.000000,2603.000000,0.097746,-0.021611,0.000000
1.000000,2604.000000,0.097873,-0.021487,0.000000
1.000000,2605.000000,0.098000,-0.021489,0.000000
1.000000,2606.000000,0.098127,-0.021492,0.000000
1.000000,2607.000000,0.098254,-0.021495,0.000000
1.000000,2608.000000,0.098381,-0.021498,0.000000
1.000000,2609.000000,0.098508,-0.021500,0.000000
1.000000,2610.000000,0.098635,-0.021503,0.000000
1.000000,2611.000000,0.098763,-0.021506,0.000000
1.000000,2612.000000,0.098890,-0.021508,0.000000
1.000000,2613.000000,0.099017,-0.021511,0.000000
1.000000,2614.000000,0.099144,-0.021513,0.000000
1.000000,2615.000000,0.099271,-0.021516,0.000000
1.000000,2616.000000,0.099398,-0.021518,0.000000
1.000000,2617.000000,0.099525,-0.021521,0.000000
1.000000,2618.000000,0.099652,-0.021523,0.000000
1.000000,2619.000000,0.099779,-0.021526,0.000000
1.000000,2620.000000,0.099906,-0.021528,0.000000
1.000000,2621.000000,0.100034,-0.021531,0.000000
1.000000,2622.000000,0.100161,-0.021533,0.000000
1.000000,2623.000000,0.100288,-0.021536,0.000000
1.000000,2624.000000,0.100415,-0.021538,0.000000
1.000000,2625.000000,0.100542,-0.021540,0.000000
1.000000,2626.000000,0.100669,-0.021543,0.000000
1.000000,2627.000000,0.100796,-0.021545,0.000000
1.000000,2628.000000,0.100923,-0.021547,0.000000
1.000000,2629.000000,0.101050,-0.021550,0.000000
1.000000,2630.000000,0.101178,-0.021552,0.000000
1.000000,2631.000000,0.101305,-0.021554,0.000000
1.000000,2632.000000,0.101432,-0.021556,0.000000
1.000000,2633.000000,0.101559,-0.021431,0.000000
1.000000,2634.000000,0.101686,-0.021433,0.000000
1.000000,2635.000000,0.101813,-0.021309,0.000000
1.000000,2636.000000,0.101940,-0.021311,0.000000
1.000000,2637.000000,0.102067,-0.021186,0.000000
1.000000,2638.000000,0.102194,-0.021188,0.000000
1.000000,2639.000000,0.102322,-0.021063,0.000000
1.000000,2640.000000,0.102449,-0.021065,0.000000
1.000000,2641.000000,0.102576,-0.021067,0.000000
1.000000,2642.000000,0.102703,-0.021069,0.000000
1.000000,2643.000000,0.102830,-0.021071,0.000000
1.000000,2644.000000,0.102957,-0.021073,0.000000
1.000000,2645.000000,0.103084,-0.021075,0.000000
1.000000,2646.000000,0.103211,-0.021077,0.000000
1.000000,2647.000000,0.103338,-0.021079,0.000000
1.000000,2648.000000,0.103465,-0.021081,0.000000
1.000000,2649.000000,0.103593,-0.021082,0.000000
1.000000,2650.000000,0.103720,-0.021084,0.000000
1.000000,2651.000000,0.103847,-0.021086,0.000000
1.000000,2652.000000,0.103974,-0.021088,0.000000
1.000000,2653.000000,0.104101,-0.021090,0.000000
1.000000,2654.000000,0.104228,-0.021091,0.000000
1.000000,2655.000000,0.104355,-0.021093,0.000000
1.000000,2656.000000,0.104482,-0.021095,0.000000
1.000000,2657.000000,0.104609,-0.021097,0.000000
1.000000,2658.000000,0.104737,-0.020971,0.000000
1.000000,2659.000000,0.104864,-0.021100,0.000000
1.000000,2660.000000,0.104991,-0.021102,0.000000
1.000000,2661.000000,0.105118,-0.021103,0.000000
1.000000,2662.000000,0.105245,-0.020978,0.000000
1.000000,2663.000000,0.105372,-0.020725,0.000000
1.000000,2664.000000,0.105499,-0.020727,0.000000
1.000000,2665.000000,0.105626,-0.020856,0.000000
1.000000,2666.000000,0.105753,-0.020730,0.000000
1.000000,2667.000000,0.105881,-0.020731,0.000000
1.000000,2668.000000,0.106008,-0.020733,0.000000
1.000000,2669.000000,0.106135,-0.020734,0.000000
1.000000,2670.000000,0.106262,-0.020736,0.000000
1.000000,2671.000000,0.106389,-0.020737,0.000000
1.000000,2672.000000,0.106516,-0.020739,0.000000
1.000000,2673.000000,0.106643,-0.020740,0.000000
1.000000,2674.000000,0.106770,-0.020742,0.000000
1.000000,2675.000000,0.106897,-0.020743,0.000000
1.000000,2676.000000,0.107024,-0.020744,0.000000
1.000000,2677.000000,0.107152,-0.020746,0.000000
1.000000,2678.000000,0.107279,-0.020747,0.000000
1.000000,2679.000000,0.107406,-0.020748,0.000000
1.000000,2680.000000,0.107533,-0.020749,0.000000
1.000000,2681.000000,0.107660,-0.020751,0.000000
1.000000,2682.000000,0.107787,-0.020752,0.000000
1.000000,2683.000000,0.107914,-0.020753,0.000000
1.000000,2684.000000,0.108041,-0.020754,0.000000
1.000000,2685.000000,0.108168,-0.020755,0.000000
1.000000,2686.000000,0.108296,-0.020757,0.000000
1.000000,2687.000000,0.108423,-0.020758,0.000000
1.000000,2688.000000,0.108550,-0.020759,0.000000
1.000000,2689.000000,0.108677,-0.020760,0.000000
1.000000,2690.000000,0.108804,-0.020761,0.000000
